InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,Region,Price,SpotPrice
8x_A100-80GB-SXM4,32.0,640.0,A100-80GB-SXM4,8.0,US,,
1x_RTX6000-Ada,4.0,48.0,RTX6000-Ada,1.0,US,0.99,0.69
2x_RTX6000-Ada,8.0,96.0,RTX6000-Ada,2.0,US,1.98,1.38
4x_RTX6000-Ada,16.0,192.0,RTX6000-Ada,4.0,US,,
8x_RTX6000-Ada,32.0,384.0,RTX6000-Ada,8.0,US,,
1x_RTX3090,4.0,24.0,RTX3090,1.0,US,0.34,0.19
2x_RTX3090,8.0,48.0,RTX3090,2.0,US,0.68,0.38
4x_RTX3090,16.0,96.0,RTX3090,4.0,US,1.36,0.76
8x_RTX3090,32.0,192.0,RTX3090,8.0,US,2.72,1.52
1x_RTX3090,4.0,24.0,RTX3090,1.0,CZ,0.34,0.19
2x_RTX3090,8.0,48.0,RTX3090,2.0,CZ,0.68,0.38
4x_RTX3090,16.0,96.0,RTX3090,4.0,CZ,1.36,0.76
8x_RTX3090,32.0,192.0,RTX3090,8.0,CZ,2.72,1.52
1x_A30,4.0,24.0,A30,1.0,NL,0.34,0.24
2x_A30,8.0,48.0,A30,2.0,NL,0.68,0.48
4x_A30,16.0,96.0,A30,4.0,NL,,
8x_A30,32.0,192.0,A30,8.0,NL,,
1x_RTX4090,4.0,24.0,RTX4090,1.0,SE,0.64,0.29
2x_RTX4090,8.0,48.0,RTX4090,2.0,SE,,
4x_RTX4090,16.0,96.0,RTX4090,4.0,SE,,
8x_RTX4090,32.0,192.0,RTX4090,8.0,SE,,
1x_H100-80GB-HBM3,4.0,80.0,H100-80GB-HBM3,1.0,US,4.49,2.49
2x_H100-80GB-HBM3,8.0,160.0,H100-80GB-HBM3,2.0,US,,
4x_H100-80GB-HBM3,16.0,320.0,H100-80GB-HBM3,4.0,US,,
8x_H100-80GB-HBM3,32.0,640.0,H100-80GB-HBM3,8.0,US,,
1x_RTXA5000,4.0,24.0,RTXA5000,1.0,US,0.34,0.18
2x_RTXA5000,8.0,48.0,RTXA5000,2.0,US,0.68,0.36
4x_RTXA5000,16.0,96.0,RTXA5000,4.0,US,1.36,0.72
8x_RTXA5000,32.0,192.0,RTXA5000,8.0,US,2.72,1.44
1x_RTX3090,4.0,24.0,RTX3090,1.0,SE,0.34,0.19
2x_RTX3090,8.0,48.0,RTX3090,2.0,SE,0.68,0.38
4x_RTX3090,16.0,96.0,RTX3090,4.0,SE,1.36,0.76
8x_RTX3090,32.0,192.0,RTX3090,8.0,SE,2.72,1.52
1x_RTXA5000,4.0,24.0,RTXA5000,1.0,US,0.34,0.18
2x_RTXA5000,8.0,48.0,RTXA5000,2.0,US,0.68,0.36
4x_RTXA5000,16.0,96.0,RTXA5000,4.0,US,1.36,0.72
8x_RTXA5000,32.0,192.0,RTXA5000,8.0,US,2.72,1.44
1x_RTX4090,4.0,24.0,RTX4090,1.0,CA,0.64,0.29
2x_RTX4090,8.0,48.0,RTX4090,2.0,CA,,
4x_RTX4090,16.0,96.0,RTX4090,4.0,CA,,
8x_RTX4090,32.0,192.0,RTX4090,8.0,CA,,
1x_RTXA5000,4.0,24.0,RTXA5000,1.0,NO,0.34,0.18
2x_RTXA5000,8.0,48.0,RTXA5000,2.0,NO,0.68,0.36
4x_RTXA5000,16.0,96.0,RTXA5000,4.0,NO,1.36,0.72
8x_RTXA5000,32.0,192.0,RTXA5000,8.0,NO,2.72,1.44
1x_RTXA4000,4.0,16.0,RTXA4000,1.0,BG,0.27,0.16
2x_RTXA4000,8.0,32.0,RTXA4000,2.0,BG,0.54,0.32
4x_RTXA4000,16.0,64.0,RTXA4000,4.0,BG,1.08,0.64
8x_RTXA4000,32.0,128.0,RTXA4000,8.0,BG,,
1x_A40,4.0,48.0,A40,1.0,US,0.69,0.34
2x_A40,8.0,96.0,A40,2.0,US,1.38,0.68
4x_A40,16.0,192.0,A40,4.0,US,,
8x_A40,32.0,384.0,A40,8.0,US,,
